IDADE,FX_ID,SEXO,p1,p2a,p2b,p2c,p3anos,p3meses,t3,p4,p5anos,p5meses,t5,p6,idaa,idab,idac,idad,idae,idaf,idag,idah,idai,idaj,idak,idal,idam,idan,idao,p6a,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,religiao,cor,escola,rendaf,tipo,pa1,pa2,pa45_2a,pa45_2b,pa45_2c,pa45_2d,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pa10,pa11,pa12,pa13,pa14,pa15,pa16,pa17,pa18,pa19,pa20,pa21,pa22,pa23,pa24,pa25,pa26,pa27,pa28,pa29a,pa29b,pa29c,pa29d,pa29e,pa29f,pa29g,pa29h,pa29i,pa29j,pa29k,pa30a,pa30b,pa30c,pa30d,pa30e,pa30f,pa30g,pa30h,pa31a,pa31b,pa31c,pa31d,pa31e,pa31f,pa31g,pa31h,pa31i,pa31j,pa31k,pa31aa,pa31ab,pa31ac,pa31ad,pa31ae,pa32,pa33,pa34,pa35a,pa35b,pa35c,pa35d,pa35e,pa35f,pa35g,pa35h,pa35i,pa36,pa37,pa38a,pa38b,pa39,pa40,pa41,pa42a,pa42b,pa43,pa44,pa45_1,pa46a,pa46b,regiao,metrop,meso,pesoe,nquest
63.0,5.0,2.0,1.0,,,,4.0,,2.0,,,,,3.0,39.0,37.0,35.0,,,,,,,,,,,,,2.0,95.0,,,2.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,3.0,2.0,2.0,1.0,4.0,1.0,,,,,4.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,96.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,5.0,996.0,,,,,,,1.0,222.0,,,,2.0,3.0,3.0,1.35495479592089,1200.0
58.0,4.0,2.0,1.0,,,,43.0,,6.0,,,,,4.0,42.0,40.0,38.0,36.0,34.0,30.0,23.0,21.0,,,,,,,,2.0,95.0,,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,,,,,2.0,2.0,4.0,2.0,1.0,9.0,96.0,1.0,1.0,97.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,2.0,99.0,996.0,,,,,,,95.0,222.0,,,,2.0,2.0,10.0,0.7409923240358745,1201.0
20.0,1.0,2.0,1.0,,,,3.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,95.0,,,3.0,2.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,5.0,1.0,1.0,1.0,2.0,,,,,3.0,4.0,4.0,2.0,1.0,8.0,2.0,1.0,96.0,96.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,96.0,96.0,96.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,97.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,996.0,,,,,,,95.0,222.0,,,,2.0,2.0,10.0,0.7772514654135337,1202.0
31.0,2.0,2.0,1.0,,,,,5.0,1.0,,,,,1.0,8.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,,,,,4.0,2.0,1.0,1.0,1.0,6.0,96.0,1.0,1.0,97.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,97.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,2.0,2.0,97.0,,,,,,,95.0,222.0,,,,2.0,2.0,10.0,0.8615207471733086,1203.0
28.0,2.0,2.0,1.0,,,,7.0,,3.0,,,,,2.0,4.0,5.0,,,,,,,,,,,,,,1.0,95.0,,,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,,,,4.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,97.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,97.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,8.0,,,,,,,1.0,99.0,996.0,,,,,,,95.0,222.0,,,,2.0,2.0,10.0,0.8615207471733086,1204.0
39.0,3.0,2.0,1.0,,,,9.0,,3.0,,,,,96.0,,,,,,,,,,,,,,,,,1.0,,,3.0,99.0,3.0,1.0,3.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,,,,,3.0,4.0,1.0,1.0,1.0,9.0,96.0,2.0,1.0,97.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,96.0,96.0,96.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,97.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,97.0,,,,,,,,,2.0,2.0,996.0,,,,,,,95.0,222.0,,,,2.0,2.0,10.0,0.8182338868495743,1205.0
54.0,4.0,2.0,1.0,,,,35.0,,6.0,,,,,4.0,34.0,31.0,30.0,8.0,,,,,,,,,,,,1.0,95.0,,,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,,,,,3.0,1.0,4.0,2.0,1.0,8.0,2.0,1.0,1.0,97.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,97.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,2.0,99.0,996.0,,,,,,,95.0,222.0,,,,2.0,2.0,10.0,0.7409923240358745,1206.0
44.0,3.0,2.0,1.0,,,,30.0,,5.0,,,,,3.0,23.0,33.0,19.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,97.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,96.0,96.0,96.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,97.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,2.0,2.0,996.0,,,,,,,1.0,997.0,,,,2.0,2.0,10.0,0.8182338868495743,1208.0
30.0,2.0,2.0,1.0,,,,16.0,,5.0,,,,,3.0,15.0,11.0,3.0,,,,,,,,,,,,,1.0,95.0,,,3.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,97.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,96.0,96.0,96.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,97.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,3.0,99.0,97.0,,,,,,,1.0,222.0,,,,2.0,2.0,10.0,0.8615207471733086,1209.0
18.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,,,,,2.0,2.0,1.0,3.0,96.0,96.0,96.0,3.0,96.0,96.0,6.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,97.0,1.0,,97.0,,,,,,,,,3.0,99.0,996.0,,1.0,222.0,,,,,,,,,2.0,2.0,10.0,0.7493441414038658,1211.0
26.0,2.0,1.0,4.0,1.0,,,,,,2.0,,,,2.0,4.0,5.0,,,,,,,,,,,,,,2.0,,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,99.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,,,,,,,,3.0,2.0,996.0,,97.0,222.0,,,,,,,,,2.0,2.0,10.0,0.8154694948924731,1212.0
41.0,3.0,1.0,1.0,,,,5.0,,2.0,,,,,2.0,5.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,,3.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,2.0,10.0,0.7560464863636365,1213.0
57.0,4.0,1.0,1.0,,,,22.0,,5.0,,,,,1.0,21.0,,,,,,,,,,,,,,,2.0,95.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,97.0,,,,,,,,,3.0,99.0,996.0,,1.0,222.0,,,,,,,,,2.0,2.0,10.0,0.7274515863762745,1214.0
25.0,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,,2.0,1.0,5.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,3.0,1.0,2.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,96.0,1.0,97.0,97.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,97.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,996.0,,1.0,222.0,,,,,,,,,2.0,2.0,10.0,0.8154694948924731,1215.0
21.0,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,6.0,4.0,96.0,,,,,,,,,,,,,,,,,,,96.0,3.0,2.0,1.0,1.0,3.0,1.0,99.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,3.0,1.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,97.0,,,,,,,,,3.0,2.0,996.0,,2.0,222.0,,,,,,,,,2.0,2.0,10.0,0.7493441414038658,1216.0
27.0,2.0,1.0,2.0,1.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,4.0,7.0,96.0,5.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,96.0,96.0,96.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,97.0,,,,,,,,,3.0,3.0,996.0,,1.0,0.5,4.0,4.0,,,,,,,2.0,2.0,10.0,0.8154694948924731,1217.0
29.0,2.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,101.0,,,,,,,,,,,,,,,1.0,95.0,,,1.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,2.0,96.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,96.0,96.0,96.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,97.0,,,,,,,,,3.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,2.0,10.0,0.8154694948924731,1218.0
41.0,3.0,1.0,1.0,,,,5.0,,2.0,,,,,1.0,5.0,,,,,,,,,,,,,,,1.0,95.0,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,7.0,,,,,,,,3.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,2.0,10.0,0.7560464863636365,1219.0
50.0,4.0,1.0,1.0,,,,28.0,,5.0,,,,,1.0,28.0,,,,,,,,,,,,,,,2.0,95.0,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,6.0,,,,,,,,3.0,2.0,996.0,,2.0,222.0,,,,,,,,,2.0,2.0,10.0,0.7274515863762745,1220.0
33.0,2.0,1.0,2.0,3.0,,,,,,1.0,8.0,6.0,5.0,96.0,,,,,,,,,,,,,,,,,,,96.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,3.0,,,,,4.0,4.0,2.0,3.0,1.0,7.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,8.0,,,,,,,2.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,1.0,5.0,0.4892594376344086,1221.0
30.0,2.0,1.0,1.0,,,,10.0,,3.0,,,,,4.0,9.0,9.0,4.0,2.0,,,,,,,,,,,,2.0,95.0,,,4.0,3.0,2.0,1.0,2.0,2.0,99.0,9.0,3.0,6.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,2.0,8.0,1.0,99.0,4.0,4.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,3.0,99.0,996.0,,4.0,222.0,,,,,,,,,2.0,1.0,5.0,0.4892594376344086,1222.0
39.0,3.0,1.0,1.0,,,,15.0,,4.0,,,,,2.0,11.0,13.0,,,,,,,,,,,,,,1.0,95.0,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,8.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,8.0,9.0,,,,,,1.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,1.0,5.0,0.4536072545454546,1223.0
46.0,4.0,1.0,2.0,1.0,,,,,,1.0,97.0,,,96.0,,,,,,,,,,,,,,,,,,,96.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,7.0,4.0,1.0,1.0,3.0,,,,,2.0,3.0,5.0,3.0,1.0,7.0,2.0,5.0,3.0,96.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,96.0,96.0,96.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,2.0,3.0,4.0,5.0,8.0,,,,3.0,2.0,1.0,,2.0,0.5,3.0,2.0,4.0,,,,,,2.0,1.0,5.0,0.4364510950880445,1224.0
24.0,1.0,1.0,2.0,6.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,7.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,3.0,96.0,96.0,96.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,5.0,,,,,,,,3.0,3.0,996.0,,2.0,222.0,,,,,,,,,2.0,1.0,5.0,0.44958603051882,1225.0
26.0,2.0,1.0,2.0,6.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,4.0,9.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,97.0,,,,,,,,,3.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,1.0,5.0,0.4892594376344086,1226.0
44.0,3.0,1.0,2.0,6.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,98.0,1.0,96.0,96.0,96.0,97.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,5.0,,,,,,,,3.0,3.0,2.0,,1.0,0.5,2.0,98.0,,,,,,,2.0,1.0,5.0,0.4536072545454546,1227.0
45.0,4.0,1.0,2.0,1.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,1.0,4.0,7.0,96.0,5.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,4.0,5.0,6.0,7.0,8.0,,,2.0,2.0,996.0,,2.0,0.5,4.0,4.0,,,,,,,2.0,1.0,5.0,0.4364510950880445,1228.0
22.0,1.0,1.0,2.0,2.0,,,,,,1.0,97.0,,,96.0,,,,,,,,,,,,,,,,,,,96.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,6.0,3.0,1.0,2.0,2.0,,,,,3.0,2.0,2.0,3.0,1.0,8.0,2.0,4.0,1.0,96.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,96.0,96.0,96.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,8.0,,,,,,,,3.0,2.0,996.0,,1.0,222.0,,,,,,,,,2.0,1.0,5.0,0.44958603051882,1229.0
32.0,2.0,1.0,2.0,1.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,9.0,3.0,7.0,4.0,1.0,1.0,3.0,,,,,2.0,2.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,96.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,97.0,,,,,,,,,1.0,3.0,996.0,,1.0,0.5,3.0,98.0,,,,,,,2.0,1.0,5.0,0.4892594376344086,1230.0
36.0,3.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,16.0,11.0,,,,,,,,,,,,,,1.0,,,1.0,97.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,,,,,3.0,5.0,1.0,1.0,96.0,96.0,96.0,4.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,97.0,,,,,,,,,3.0,97.0,97.0,,,,,,,97.0,997.0,,,,2.0,1.0,5.0,0.4909179973509934,1231.0
