IDADE,FX_ID,SEXO,p1a,p1b,p1c,p1d,p2a,p2b,p2c,p2d,p2e,p2f,p2g,p2h,p2i,p2j,p2k,p2l,p2m,p2n,p2o,p2p,p2q,p2r,p2s,p2t,p2u,p2v,p2w,p2x,p2y,p2z,p2aa,p2bb,p2cc,p2dd,p2ee,p2ff,p2aaa,p2aab,p2aac,p2aad,p2aae,p3a,p3b,p3c,p3d,p4,p4a,p4b,p5,p5a,p5b,p6a,p6b,p6c,p6d,p6e,p6f,p6g,p6h,p6i,p6j,p6k,p6l,p6m,p6n,p6o,p6p,p6q,p6r,p6s,p6t,partido,p8a,p8b,p8c,pea,religiao,p11a,tvcor,carro,radio,empreg,aspira,maqlav,dvd,video,banhe,gelad,freezer,fone,escola,rendaf,p16a,p16b,p16c,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pa10,pa11,pa12,pa13,pa14,pa15,pa16,pa17,pa18,pa19,pa20,pa21,pa22,pa23,pa24,pa25,pa26,pa27,pa28,pa29,pa30a,pa30b,pa31a,pa31b,pa32,pa33,pa34a,pa35a,pa36,pa37,pa38,pa39,regiao,metrop,meso,porte,pesoe,RENDA6,CBRASIL08X,nquest
49.0,4.0,2.0,67.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,99.0,99.0,99.0,99.0,2.0,2.0,2.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,2.0,2.0,2.0,11.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,1.0,96.0,1.0,1.0,96.0,96.0,2.0,1.0,2.0,,,96.0,96.0,96.0,2.0,1.0,97.0,2.0,2.0,2.0,2.0,97.0,97.0,97.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,7.0,64.0
30.0,2.0,2.0,99.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,,,2.0,,,99.0,2.0,99.0,1.0,99.0,1.0,99.0,1.0,2.0,2.0,2.0,99.0,99.0,1.0,1.0,2.0,2.0,99.0,99.0,99.0,96.0,1.0,1.0,1.0,11.0,6.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.0,1.0,96.0,96.0,2.0,1.0,98.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.06816175,1.0,7.0,482.0
65.0,5.0,2.0,99.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,,2.0,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,2.0,2.0,2.0,12.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,1.0,96.0,1.0,1.0,96.0,96.0,1.0,1.0,98.0,,,2.0,96.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.06816175,1.0,7.0,483.0
26.0,2.0,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,5.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,99.0,99.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,99.0,1.0,99.0,1.0,96.0,2.0,1.0,1.0,11.0,1.0,96.0,1.0,1.0,96.0,96.0,96.0,96.0,1.0,96.0,2.0,1.0,1.0,96.0,5.0,4.0,3.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,,98.0,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,4.0,65.0
42.0,3.0,1.0,19.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,96.0,3.0,2.0,2.0,96.0,96.0,96.0,96.0,96.0,2.0,1.0,1.0,96.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,4.0,66.0
70.0,5.0,2.0,1.0,,,,99.0,99.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,2.0,1.0,1.0,12.0,1.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.0,1.0,96.0,96.0,2.0,2.0,2.0,,,96.0,96.0,96.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,7.0,67.0
20.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,99.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,,,2.0,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,2.0,1.0,2.0,11.0,1.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.0,1.0,96.0,96.0,2.0,1.0,98.0,,,96.0,96.0,96.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.06816175,1.0,7.0,484.0
41.0,3.0,2.0,67.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,99.0,99.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,99.0,99.0,99.0,99.0,4.0,2.0,1.0,1.0,3.0,9.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,1.0,1.0,96.0,96.0,2.0,2.0,1.0,,,96.0,96.0,96.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,7.0,68.0
37.0,3.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,2.0,1.0,2.0,2.0,6.0,96.0,2.0,96.0,2.0,96.0,96.0,1.0,1.0,96.0,1.0,1.0,96.0,1.0,2.0,1.0,98.0,,,2.0,2.0,96.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.06816175,1.0,6.0,485.0
23.0,1.0,2.0,4.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,11.0,9.0,96.0,1.0,1.0,96.0,96.0,96.0,1.0,1.0,96.0,1.0,1.0,96.0,96.0,3.0,4.0,98.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,5.0,69.0
29.0,2.0,2.0,19.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,99.0,99.0,99.0,99.0,96.0,2.0,1.0,2.0,1.0,9.0,96.0,1.0,96.0,1.0,,96.0,96.0,96.0,96.0,1.0,1.0,96.0,96.0,5.0,1.0,1.0,,,96.0,96.0,96.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,99.0,70.0
62.0,5.0,1.0,3.0,,,,99.0,99.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,2.0,99.0,99.0,2.0,2.0,99.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,,,1.0,,,99.0,99.0,99.0,99.0,2.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,2.0,1.0,1.0,12.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,2.0,1.0,96.0,96.0,2.0,2.0,98.0,,,96.0,96.0,96.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,7.0,71.0
44.0,3.0,1.0,98.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,,,3.0,98.0,,99.0,1.0,1.0,99.0,99.0,99.0,2.0,2.0,99.0,99.0,99.0,99.0,99.0,1.0,1.0,1.0,99.0,99.0,99.0,99.0,2.0,2.0,1.0,1.0,1.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,1.0,96.0,1.0,1.0,96.0,96.0,8.0,3.0,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6820108,1.0,5.0,520.0
17.0,1.0,1.0,9.0,,,,4.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,96.0,2.0,1.0,1.0,96.0,96.0,1.0,1.0,96.0,2.0,1.0,96.0,1.0,5.0,4.0,1.0,,,96.0,96.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,2.0,4.0,3.0,5.0,0.0,1.186480933,1.0,4.0,72.0
39.0,3.0,2.0,9.0,,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,5.0,2.0,,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,99.0,99.0,99.0,1.0,1.0,1.0,99.0,99.0,99.0,1.0,1.0,96.0,1.0,1.0,2.0,4.0,8.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,96.0,96.0,5.0,99.0,1.0,,,96.0,96.0,96.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,97.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6820108,,7.0,521.0
21.0,1.0,1.0,2.0,,,,4.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,96.0,3.0,3.0,1.0,96.0,96.0,1.0,1.0,96.0,2.0,1.0,1.0,1.0,5.0,5.0,98.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,1.186480933,2.0,3.0,73.0
65.0,5.0,2.0,99.0,,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,3.0,3.0,3.0,3.0,3.0,5.0,,3.0,7.0,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,2.0,2.0,2.0,15.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,1.0,96.0,96.0,96.0,1.0,99.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6820108,,8.0,522.0
24.0,1.0,2.0,1.0,,,,2.0,2.0,2.0,99.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,99.0,4.0,4.0,99.0,99.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,,,1.0,,,99.0,1.0,99.0,99.0,99.0,99.0,99.0,1.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,99.0,96.0,1.0,1.0,1.0,14.0,5.0,96.0,4.0,2.0,2.0,96.0,96.0,1.0,2.0,96.0,5.0,1.0,1.0,96.0,6.0,5.0,2.0,,,96.0,96.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.186480933,2.0,3.0,74.0
22.0,1.0,2.0,98.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,,,3.0,98.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13.0,2.0,96.0,96.0,96.0,1.0,96.0,96.0,1.0,1.0,96.0,1.0,1.0,96.0,96.0,5.0,99.0,98.0,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,97.0,,,,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.6820108,,6.0,523.0
30.0,2.0,2.0,42.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,,,3.0,98.0,,99.0,99.0,1.0,99.0,2.0,2.0,99.0,99.0,2.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,2.0,11.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,1.0,96.0,1.0,1.0,96.0,96.0,2.0,99.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6820108,,6.0,524.0
44.0,3.0,1.0,67.0,,,,4.0,2.0,2.0,2.0,4.0,4.0,99.0,99.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,99.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,,,99.0,,,1.0,1.0,1.0,1.0,1.0,1.0,99.0,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,99.0,99.0,1.0,99.0,1.0,96.0,1.0,99.0,99.0,12.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,1.0,1.0,1.0,1.0,1.0,3.0,96.0,6.0,3.0,2.0,,,2.0,96.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.186480933,1.0,5.0,75.0
30.0,2.0,1.0,67.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,5.0,2.0,,,3.0,98.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,6.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,1.0,96.0,1.0,1.0,96.0,96.0,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,97.0,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6820108,1.0,7.0,525.0
49.0,4.0,1.0,59.0,,,,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,99.0,2.0,2.0,2.0,2.0,99.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,96.0,1.0,1.0,1.0,96.0,96.0,1.0,1.0,96.0,2.0,1.0,96.0,96.0,5.0,3.0,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.186480933,1.0,5.0,76.0
21.0,1.0,1.0,41.0,67.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,,,3.0,98.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,96.0,2.0,2.0,2.0,7.0,6.0,96.0,1.0,96.0,1.0,96.0,96.0,96.0,96.0,96.0,1.0,1.0,96.0,96.0,2.0,99.0,2.0,,,2.0,96.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6820108,,7.0,526.0
